1148	gi|339272262|dbj|AP012205.1| Synechocystis sp. PCC 6803 DNA, complete genome, strain: GT-S
497965	gi|306986774|gb|CP002203.1| Cyanothece sp. PCC 7822 plasmid Cy782205, complete sequence
497965	gi|306986508|gb|CP002201.1| Cyanothece sp. PCC 7822 plasmid Cy782203, complete sequence
497965	gi|306985596|gb|CP002199.1| Cyanothece sp. PCC 7822 plasmid Cy782201, complete sequence
497965	gi|306986808|gb|CP002204.1| Cyanothece sp. PCC 7822 plasmid Cy782206, complete sequence
497965	gi|306986745|gb|CP002202.1| Cyanothece sp. PCC 7822 plasmid Cy782204, complete sequence
497965	gi|306986143|gb|CP002200.1| Cyanothece sp. PCC 7822 plasmid Cy782202, complete sequence
497965	gi|306980173|gb|CP002198.1| Cyanothece sp. PCC 7822, complete genome
395962	gi|256592529|gb|CP001704.1| Cyanothece sp. PCC 8802 plasmid pP880203, complete sequence
395962	gi|256592422|gb|CP001702.1| Cyanothece sp. PCC 8802 plasmid pP880201, complete sequence
395962	gi|256592565|gb|CP001705.1| Cyanothece sp. PCC 8802 plasmid pP880204, complete sequence
395962	gi|256592500|gb|CP001703.1| Cyanothece sp. PCC 8802 plasmid pP880202, complete sequence
395962	gi|256588085|gb|CP001701.1| Cyanothece sp. PCC 8802, complete genome
395961	gi|219867555|gb|CP001347.1| Cyanothece sp. PCC 7425 plasmid pP742503, complete sequence
395961	gi|219867221|gb|CP001345.1| Cyanothece sp. PCC 7425 plasmid pP742501, complete sequence
395961	gi|219867382|gb|CP001346.1| Cyanothece sp. PCC 7425 plasmid pP742502, complete sequence
395961	gi|219862254|gb|CP001344.1| Cyanothece sp. PCC 7425, complete genome
41431	gi|218169684|gb|CP001289.1| Cyanothece sp. PCC 8801 plasmid pP880102, complete sequence
41431	gi|218165370|gb|CP001287.1| Cyanothece sp. PCC 8801, complete genome
41431	gi|218169729|gb|CP001290.1| Cyanothece sp. PCC 8801 plasmid pP880103, complete sequence
41431	gi|218169631|gb|CP001288.1| Cyanothece sp. PCC 8801 plasmid pP880101, complete sequence
65393	gi|218175446|gb|CP001297.1| Cyanothece sp. PCC 7424 plasmid pP742406, complete sequence
65393	gi|218175409|gb|CP001295.1| Cyanothece sp. PCC 7424 plasmid pP742404, complete sequence
65393	gi|218175206|gb|CP001293.1| Cyanothece sp. PCC 7424 plasmid pP742402, complete sequence
65393	gi|218169741|gb|CP001291.1| Cyanothece sp. PCC 7424, complete genome
65393	gi|218175429|gb|CP001296.1| Cyanothece sp. PCC 7424 plasmid pP742405, complete sequence
65393	gi|218175382|gb|CP001294.1| Cyanothece sp. PCC 7424 plasmid pP742403, complete sequence
65393	gi|218174969|gb|CP001292.1| Cyanothece sp. PCC 7424 plasmid pP742401, complete sequence
43989	gi|171701649|gb|CP000810.1| Cyanothece sp. ATCC 51142 plasmid C, complete sequence
43989	gi|171701584|gb|CP000808.1| Cyanothece sp. ATCC 51142 plasmid A, complete sequence
43989	gi|171696371|gb|CP000806.1| Cyanothece sp. ATCC 51142 circular chromosome, complete sequence
43989	gi|171701669|gb|CP000811.1| Cyanothece sp. ATCC 51142 plasmid D, complete sequence
43989	gi|171701623|gb|CP000809.1| Cyanothece sp. ATCC 51142 plasmid B, complete sequence
43989	gi|171701134|gb|CP000807.1| Cyanothece sp. ATCC 51142 linear chromosome, complete sequence
316278	gi|147849409|emb|CT978603.1| Synechococcus sp. RCC307 genomic DNA sequence
321327	gi|86553275|gb|CP000239.1| Synechococcus sp. JA-3-3Ab, complete genome
321332	gi|86556045|gb|CP000240.1| Synechococcus sp. JA-2-3B'a(2-13), complete genome
110662	gi|78196017|gb|CP000110.1| Synechococcus sp. CC9605, complete genome
316279	gi|78167878|gb|CP000097.1| Synechococcus sp. CC9902, complete genome
1148	gi|47118304|dbj|BA000022.2| Synechocystis sp. PCC 6803 DNA, complete genome
1148	gi|38423849|dbj|AP006585.1| Synechocystis sp. PCC 6803 plasmid pSYSX DNA, complete sequence
1148	gi|38423692|dbj|AP004311.1| Synechocystis sp. PCC 6803 plasmid pSYSA DNA, complete genome
1148	gi|38423799|dbj|AP004312.1| Synechocystis sp. PCC 6803 plasmid pSYSG DNA, complete genome
1148	gi|38423559|dbj|AP004310.1| Synechocystis sp. PCC 6803 plasmid pSYSM DNA, complete genome
